2014-04-14T14:08:29,096; INFO ; 00000011; DF.ESP; (dfESPengine.cpp:1010); dfESPLibrary::Initialize(): ESP Logging Services are up and running
2014-04-14T14:08:35,350; DEBUG; 00000277; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Service_Name, side:0, type: 3, key: 0
2014-04-14T14:08:35,350; DEBUG; 00000278; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Rule_Name, side:0, type: 3, key: 0
2014-04-14T14:08:35,350; DEBUG; 00000279; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Quota_Status, side:0, type: 0, key: 0
2014-04-14T14:08:35,350; DEBUG; 00000280; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Quota_Balance, side:0, type: 1, key: 0
2014-04-14T14:08:35,350; DEBUG; 00000281; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Quota_Recharge, side:0, type: 1, key: 0
2014-04-14T14:08:35,350; DEBUG; 00000282; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Quota_Usage, side:0, type: 1, key: 0
2014-04-14T14:08:35,351; DEBUG; 00000283; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Account_Name, side:0, type: 3, key: 0
2014-04-14T14:08:35,351; DEBUG; 00000284; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Account_Status, side:0, type: 1, key: 0
2014-04-14T14:08:35,351; DEBUG; 00000285; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Account_Privilege, side:0, type: 1, key: 0
2014-04-14T14:08:35,351; DEBUG; 00000286; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Personal_Value, side:0, type: 2, key: 0
2014-04-14T14:08:35,351; DEBUG; 00000287; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Account_Balance, side:0, type: 2, key: 0
2014-04-14T14:08:35,351; DEBUG; 00000288; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Account_Consumption, side:0, type: 2, key: 0
2014-04-14T14:08:35,351; DEBUG; 00000289; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Account_Usage, side:0, type: 2, key: 0
2014-04-14T14:08:35,351; DEBUG; 00000290; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: PCRF_IP_Address, side:0, type: 3, key: 0
2014-04-14T14:08:35,351; DEBUG; 00000291; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Account_Next_Reset_Time, side:0, type: 5, key: 0
2014-04-14T14:08:35,351; DEBUG; 00000292; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Field43, side:0, type: 3, key: 0
2014-04-14T14:08:35,351; DEBUG; 00000293; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Field44, side:0, type: 3, key: 0
2014-04-14T14:08:35,351; DEBUG; 00000294; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Field45, side:0, type: 3, key: 0
2014-04-14T14:08:35,351; DEBUG; 00000295; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Field46, side:0, type: 3, key: 0
2014-04-14T14:08:35,351; DEBUG; 00000296; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Field47, side:0, type: 3, key: 0
2014-04-14T14:08:35,351; DEBUG; 00000297; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Field48, side:0, type: 3, key: 0
2014-04-14T14:08:35,351; DEBUG; 00000298; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Field49, side:0, type: 3, key: 0
2014-04-14T14:08:35,351; DEBUG; 00000299; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Field50, side:0, type: 3, key: 0
2014-04-14T14:08:35,351; DEBUG; 00000300; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Field51, side:0, type: 3, key: 0
2014-04-14T14:08:35,351; DEBUG; 00000301; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Field52, side:0, type: 3, key: 0
2014-04-14T14:08:35,351; DEBUG; 00000302; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Field53, side:0, type: 3, key: 0
2014-04-14T14:08:35,351; DEBUG; 00000303; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Field54, side:0, type: 3, key: 0
2014-04-14T14:08:35,351; DEBUG; 00000304; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Field55, side:0, type: 3, key: 0
2014-04-14T14:08:35,351; DEBUG; 00000305; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Field56, side:0, type: 3, key: 0
2014-04-14T14:08:35,351; DEBUG; 00000306; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Field57, side:0, type: 3, key: 0
2014-04-14T14:08:35,351; DEBUG; 00000307; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Field58, side:0, type: 3, key: 0
2014-04-14T14:08:35,351; DEBUG; 00000308; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Field59, side:0, type: 3, key: 0
2014-04-14T14:08:35,351; DEBUG; 00000309; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Field60, side:0, type: 3, key: 0
2014-04-14T14:08:35,351; DEBUG; 00000310; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Field61, side:0, type: 3, key: 0
2014-04-14T14:08:35,351; DEBUG; 00000311; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Field62, side:0, type: 3, key: 0
2014-04-14T14:08:35,351; DEBUG; 00000312; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Field63, side:0, type: 3, key: 0
2014-04-14T14:08:35,351; DEBUG; 00000313; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Field64, side:0, type: 3, key: 0
2014-04-14T14:08:35,351; DEBUG; 00000314; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Field65, side:0, type: 3, key: 0
2014-04-14T14:08:35,351; DEBUG; 00000315; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Field66, side:0, type: 3, key: 0
2014-04-14T14:08:35,351; DEBUG; 00000316; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Field67, side:0, type: 3, key: 0
2014-04-14T14:08:35,351; DEBUG; 00000317; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Quota_Value, side:0, type: 1, key: 0
2014-04-14T14:08:35,351; DEBUG; 00000318; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: PaidType_From_Lookup, side:1, type: 3, key: 0
2014-04-14T14:08:35,351; INFO ; 00000319; DF.ESP; (dfESPwindow_join.cpp:216); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: Built schema <Time*:stamp,MSISDN*:int64,SGSNAddress*:string,UEIP*:string,Quota_Name*:string,Quota_Consumption*:int64,Quota_Next_Reset_Time*:stamp,TriggerType:int64,SubscriberIdentifier:int64,IMSI:int64,IMEI:string,PaidType:int64,Category:string,Home_Service_Zone:string,Visit_Service_Zone:string,CGI:string,SAI:string,RAI:string,MCC_MNC:int32,Roam_Status:int64,Roam_Region:int64,AccessType:int64,IPCan_Type:int64,APN:string,Download_Bandwidth:int64,Upload_Bandwidth:int64,Service_Package_Name:string,Service_Name:string,Rule_Name:string,Quota_Status:int32,Quota_Balance:int64,Quota_Recharge:int64,Quota_Usage:int64,Account_Name:string,Account_Status:int64,Account_Privilege:int64,Personal_Value:double,Account_Balance:double,Account_Consumption:double,Account_Usage:double,PCRF_IP_Address:string,Account_Next_Reset_Time:stamp,Field43:string,Field44:string,Field45:string,Field46:string,Field47:string,Field48:string,Field49:string,Field50:string,Field51:string,Field52:string,Field53:string,Field54:string,Field55:string,Field56:string,Field57:string,Field58:string,Field59:string,Field60:string,Field61:string,Field62:string,Field63:string,Field64:string,Field65:string,Field66:string,Field67:string,Quota_Value:int64,PaidType_From_Lookup:string>
2014-04-14T14:08:35,352; INFO ; 00000320; DF.ESP; (dfESPwindow_aggregate.cpp:181); dfESPwindow_aggregate::postInputFinalizer() for window AGGR_DATA_VOLUME_USED_IN_LAST_48_HOURS: Aggregate window using additive optimizations
2014-04-14T14:08:35,352; DEBUG; 00000321; DF.ESP; (dfESPwindow_join.cpp:185); dfESPwindow_join::buildSchema() for window ADD_DATA_VOLUME_USED_IN_LAST_48_HOURS: fieldName: Time, side:0, type: 5, key: 1
2014-04-14T14:08:35,352; DEBUG; 00000322; DF.ESP; (dfESPwindow_join.cpp:185); dfESPwindow_join::buildSchema() for window ADD_DATA_VOLUME_USED_IN_LAST_48_HOURS: fieldName: MSISDN, side:0, type: 1, key: 1
2014-04-14T14:08:35,352; DEBUG; 00000323; DF.ESP; (dfESPwindow_join.cpp:185); dfESPwindow_join::buildSchema() for window ADD_DATA_VOLUME_USED_IN_LAST_48_HOURS: fieldName: SGSNAddress, side:0, type: 3, key: 1
2014-04-14T14:08:35,352; DEBUG; 00000324; DF.ESP; (dfESPwindow_join.cpp:185); dfESPwindow_join::buildSchema() for window ADD_DATA_VOLUME_USED_IN_LAST_48_HOURS: fieldName: UEIP, side:0, type: 3, key: 1
2014-04-14T14:08:35,352; DEBUG; 00000325; DF.ESP; (dfESPwindow_join.cpp:185); dfESPwindow_join::buildSchema() for window ADD_DATA_VOLUME_USED_IN_LAST_48_HOURS: fieldName: Quota_Name, side:0, type: 3, key: 1
2014-04-14T14:08:35,352; DEBUG; 00000326; DF.ESP; (dfESPwindow_join.cpp:185); dfESPwindow_join::buildSchema() for window ADD_DATA_VOLUME_USED_IN_LAST_48_HOURS: fieldName: Quota_Consumption, side:0, type: 1, key: 1
2014-04-14T14:08:35,352; DEBUG; 00000327; DF.ESP; (dfESPwindow_join.cpp:185); dfESPwindow_join::buildSchema() for window ADD_DATA_VOLUME_USED_IN_LAST_48_HOURS: fieldName: Quota_Next_Reset_Time, side:0, type: 5, key: 1
2014-04-14T14:08:35,352; DEBUG; 00000328; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_DATA_VOLUME_USED_IN_LAST_48_HOURS: fieldName: TriggerType, side:0, type: 1, key: 0
2014-04-14T14:08:35,352; DEBUG; 00000329; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_DATA_VOLUME_USED_IN_LAST_48_HOURS: fieldName: SubscriberIdentifier, side:0, type: 1, key: 0
2014-04-14T14:08:35,352; DEBUG; 00000330; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_DATA_VOLUME_USED_IN_LAST_48_HOURS: fieldName: IMSI, side:0, type: 1, key: 0
2014-04-14T14:08:35,352; DEBUG; 00000331; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_DATA_VOLUME_USED_IN_LAST_48_HOURS: fieldName: IMEI, side:0, type: 3, key: 0
2014-04-14T14:08:35,352; DEBUG; 00000332; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_DATA_VOLUME_USED_IN_LAST_48_HOURS: fieldName: PaidType, side:0, type: 1, key: 0
2014-04-14T14:08:35,352; DEBUG; 00000333; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_DATA_VOLUME_USED_IN_LAST_48_HOURS: fieldName: Category, side:0, type: 3, key: 0
2014-04-14T14:08:35,352; DEBUG; 00000334; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_DATA_VOLUME_USED_IN_LAST_48_HOURS: fieldName: Home_Service_Zone, side:0, type: 3, key: 0
2014-04-14T14:08:35,352; DEBUG; 00000335; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_DATA_VOLUME_USED_IN_LAST_48_HOURS: fieldName: Visit_Service_Zone, side:0, type: 3, key: 0
2014-04-14T14:08:35,352; DEBUG; 00000336; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_DATA_VOLUME_USED_IN_LAST_48_HOURS: fieldName: CGI, side:0, type: 3, key: 0
2014-04-14T14:08:35,353; DEBUG; 00000337; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_DATA_VOLUME_USED_IN_LAST_48_HOURS: fieldName: SAI, side:0, type: 3, key: 0
2014-04-14T14:08:35,353; DEBUG; 00000338; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_DATA_VOLUME_USED_IN_LAST_48_HOURS: fieldName: RAI, side:0, type: 3, key: 0
2014-04-14T14:08:35,353; DEBUG; 00000339; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_DATA_VOLUME_USED_IN_LAST_48_HOURS: fieldName: MCC_MNC, side:0, type: 0, key: 0
2014-04-14T14:08:35,353; DEBUG; 00000340; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_DATA_VOLUME_USED_IN_LAST_48_HOURS: fieldName: Roam_Status, side:0, type: 1, key: 0
2014-04-14T14:08:35,353; DEBUG; 00000341; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_DATA_VOLUME_USED_IN_LAST_48_HOURS: fieldName: Roam_Region, side:0, type: 1, key: 0
2014-04-14T14:08:35,353; DEBUG; 00000342; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_DATA_VOLUME_USED_IN_LAST_48_HOURS: fieldName: AccessType, side:0, type: 1, key: 0
2014-04-14T14:08:35,353; DEBUG; 00000343; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_DATA_VOLUME_USED_IN_LAST_48_HOURS: fieldName: IPCan_Type, side:0, type: 1, key: 0
2014-04-14T14:08:35,353; DEBUG; 00000344; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_DATA_VOLUME_USED_IN_LAST_48_HOURS: fieldName: APN, side:0, type: 3, key: 0
2014-04-14T14:08:35,353; DEBUG; 00000345; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_DATA_VOLUME_USED_IN_LAST_48_HOURS: fieldName: Download_Bandwidth, side:0, type: 1, key: 0
2014-04-14T14:08:35,353; DEBUG; 00000346; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_DATA_VOLUME_USED_IN_LAST_48_HOURS: fieldName: Upload_Bandwidth, side:0, type: 1, key: 0
2014-04-14T14:08:35,353; DEBUG; 00000347; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_DATA_VOLUME_USED_IN_LAST_48_HOURS: fieldName: Service_Package_Name, side:0, type: 3, key: 0
2014-04-14T14:08:35,353; DEBUG; 00000348; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_DATA_VOLUME_USED_IN_LAST_48_HOURS: fieldName: Service_Name, side:0, type: 3, key: 0
2014-04-14T14:08:35,353; DEBUG; 00000349; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_DATA_VOLUME_USED_IN_LAST_48_HOURS: fieldName: Rule_Name, side:0, type: 3, key: 0
2014-04-14T14:08:35,353; DEBUG; 00000350; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_DATA_VOLUME_USED_IN_LAST_48_HOURS: fieldName: Quota_Status, side:0, type: 0, key: 0
2014-04-14T14:08:35,353; DEBUG; 00000351; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_DATA_VOLUME_USED_IN_LAST_48_HOURS: fieldName: Quota_Balance, side:0, type: 1, key: 0
2014-04-14T14:08:35,353; DEBUG; 00000352; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_DATA_VOLUME_USED_IN_LAST_48_HOURS: fieldName: Quota_Recharge, side:0, type: 1, key: 0
2014-04-14T14:08:35,353; DEBUG; 00000353; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_DATA_VOLUME_USED_IN_LAST_48_HOURS: fieldName: Quota_Usage, side:0, type: 1, key: 0
2014-04-14T14:08:35,353; DEBUG; 00000354; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_DATA_VOLUME_USED_IN_LAST_48_HOURS: fieldName: Account_Name, side:0, type: 3, key: 0
2014-04-14T14:08:35,353; DEBUG; 00000355; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_DATA_VOLUME_USED_IN_LAST_48_HOURS: fieldName: Account_Status, side:0, type: 1, key: 0
2014-04-14T14:08:35,357; DEBUG; 00000356; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_DATA_VOLUME_USED_IN_LAST_48_HOURS: fieldName: Account_Privilege, side:0, type: 1, key: 0
2014-04-14T14:08:35,357; DEBUG; 00000357; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_DATA_VOLUME_USED_IN_LAST_48_HOURS: fieldName: Personal_Value, side:0, type: 2, key: 0
2014-04-14T14:08:35,357; DEBUG; 00000358; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_DATA_VOLUME_USED_IN_LAST_48_HOURS: fieldName: Account_Balance, side:0, type: 2, key: 0
2014-04-14T14:08:35,357; DEBUG; 00000359; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_DATA_VOLUME_USED_IN_LAST_48_HOURS: fieldName: Account_Consumption, side:0, type: 2, key: 0
2014-04-14T14:08:35,357; DEBUG; 00000360; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_DATA_VOLUME_USED_IN_LAST_48_HOURS: fieldName: Account_Usage, side:0, type: 2, key: 0
2014-04-14T14:08:35,357; DEBUG; 00000361; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_DATA_VOLUME_USED_IN_LAST_48_HOURS: fieldName: PCRF_IP_Address, side:0, type: 3, key: 0
2014-04-14T14:08:35,358; DEBUG; 00000362; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_DATA_VOLUME_USED_IN_LAST_48_HOURS: fieldName: Account_Next_Reset_Time, side:0, type: 5, key: 0
2014-04-14T14:08:35,358; DEBUG; 00000363; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_DATA_VOLUME_USED_IN_LAST_48_HOURS: fieldName: PaidType_From_Lookup, side:0, type: 3, key: 0
2014-04-14T14:08:35,358; DEBUG; 00000364; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_DATA_VOLUME_USED_IN_LAST_48_HOURS: fieldName: VolumeIn48Hours, side:1, type: 1, key: 0
2014-04-14T14:08:35,358; INFO ; 00000365; DF.ESP; (dfESPwindow_join.cpp:216); dfESPwindow_join::buildSchema() for window ADD_DATA_VOLUME_USED_IN_LAST_48_HOURS: Built schema <Time*:stamp,MSISDN*:int64,SGSNAddress*:string,UEIP*:string,Quota_Name*:string,Quota_Consumption*:int64,Quota_Next_Reset_Time*:stamp,TriggerType:int64,SubscriberIdentifier:int64,IMSI:int64,IMEI:string,PaidType:int64,Category:string,Home_Service_Zone:string,Visit_Service_Zone:string,CGI:string,SAI:string,RAI:string,MCC_MNC:int32,Roam_Status:int64,Roam_Region:int64,AccessType:int64,IPCan_Type:int64,APN:string,Download_Bandwidth:int64,Upload_Bandwidth:int64,Service_Package_Name:string,Service_Name:string,Rule_Name:string,Quota_Status:int32,Quota_Balance:int64,Quota_Recharge:int64,Quota_Usage:int64,Account_Name:string,Account_Status:int64,Account_Privilege:int64,Personal_Value:double,Account_Balance:double,Account_Consumption:double,Account_Usage:double,PCRF_IP_Address:string,Account_Next_Reset_Time:stamp,PaidType_From_Lookup:string,VolumeIn48Hours:int64>
2014-04-14T14:08:35,358; DEBUG; 00000366; DF.ESP; (dfESPwindow_join.cpp:185); dfESPwindow_join::buildSchema() for window ADD_REQUIRRING: fieldName: Time, side:0, type: 5, key: 1
2014-04-14T14:08:35,358; DEBUG; 00000367; DF.ESP; (dfESPwindow_join.cpp:185); dfESPwindow_join::buildSchema() for window ADD_REQUIRRING: fieldName: MSISDN, side:0, type: 1, key: 1
2014-04-14T14:08:35,358; DEBUG; 00000368; DF.ESP; (dfESPwindow_join.cpp:185); dfESPwindow_join::buildSchema() for window ADD_REQUIRRING: fieldName: SGSNAddress, side:0, type: 3, key: 1
2014-04-14T14:08:35,358; DEBUG; 00000369; DF.ESP; (dfESPwindow_join.cpp:185); dfESPwindow_join::buildSchema() for window ADD_REQUIRRING: fieldName: UEIP, side:0, type: 3, key: 1
2014-04-14T14:08:35,358; DEBUG; 00000370; DF.ESP; (dfESPwindow_join.cpp:185); dfESPwindow_join::buildSchema() for window ADD_REQUIRRING: fieldName: Quota_Name, side:0, type: 3, key: 1
2014-04-14T14:08:35,358; DEBUG; 00000371; DF.ESP; (dfESPwindow_join.cpp:185); dfESPwindow_join::buildSchema() for window ADD_REQUIRRING: fieldName: Quota_Consumption, side:0, type: 1, key: 1
2014-04-14T14:08:35,358; DEBUG; 00000372; DF.ESP; (dfESPwindow_join.cpp:185); dfESPwindow_join::buildSchema() for window ADD_REQUIRRING: fieldName: Quota_Next_Reset_Time, side:0, type: 5, key: 1
2014-04-14T14:08:35,358; DEBUG; 00000373; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_REQUIRRING: fieldName: TriggerType, side:0, type: 1, key: 0
2014-04-14T14:08:35,358; DEBUG; 00000374; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_REQUIRRING: fieldName: SubscriberIdentifier, side:0, type: 1, key: 0
2014-04-14T14:08:35,358; DEBUG; 00000375; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_REQUIRRING: fieldName: IMSI, side:0, type: 1, key: 0
2014-04-14T14:08:35,358; DEBUG; 00000376; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_REQUIRRING: fieldName: IMEI, side:0, type: 3, key: 0
2014-04-14T14:08:35,358; DEBUG; 00000377; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_REQUIRRING: fieldName: PaidType, side:0, type: 1, key: 0
2014-04-14T14:08:35,358; DEBUG; 00000378; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_REQUIRRING: fieldName: Category, side:0, type: 3, key: 0
2014-04-14T14:08:35,359; DEBUG; 00000379; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_REQUIRRING: fieldName: Home_Service_Zone, side:0, type: 3, key: 0
2014-04-14T14:08:35,359; DEBUG; 00000380; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_REQUIRRING: fieldName: Visit_Service_Zone, side:0, type: 3, key: 0
2014-04-14T14:08:35,359; DEBUG; 00000381; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_REQUIRRING: fieldName: CGI, side:0, type: 3, key: 0
2014-04-14T14:08:35,359; DEBUG; 00000382; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_REQUIRRING: fieldName: SAI, side:0, type: 3, key: 0
2014-04-14T14:08:35,359; DEBUG; 00000383; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_REQUIRRING: fieldName: RAI, side:0, type: 3, key: 0
2014-04-14T14:08:35,359; DEBUG; 00000384; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_REQUIRRING: fieldName: SGSNAddress, side:0, type: 3, key: 0
2014-04-14T14:08:35,359; DEBUG; 00000385; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_REQUIRRING: fieldName: MCC_MNC, side:0, type: 0, key: 0
2014-04-14T14:08:35,359; DEBUG; 00000386; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_REQUIRRING: fieldName: Roam_Status, side:0, type: 1, key: 0
2014-04-14T14:08:35,359; DEBUG; 00000387; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_REQUIRRING: fieldName: Roam_Region, side:0, type: 1, key: 0
2014-04-14T14:08:35,359; DEBUG; 00000388; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_REQUIRRING: fieldName: AccessType, side:0, type: 1, key: 0
2014-04-14T14:08:35,359; DEBUG; 00000389; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_REQUIRRING: fieldName: IPCan_Type, side:0, type: 1, key: 0
